;300S-SF7;300S-SF9;500S-SF7;500S-SF9;700S-SF7;700S-SF9;;;;300S-SF7;300S-SF9;500S-SF7;500S-SF9;700S-SF7;700S-SF9
1;0,19;0,34;0,11;0,2;0,08;0,15;;;1;17,13049748;9,57292506;29,5890411;16,2739726;40,68493151;21,69863014
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;simTime;;;;;;;;;;;;
;;;10h;;;;;;;;;;;;
